00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                                                                                                                 0
0                                 0000000         000      0   00                                                    5            0
0                        00                               0    00                                                    5            0
0                       0000                            0       00                                                    5            0
00000000000000000000000000000000000000000000011111111111100000000000000002222222200000000000000000000000000000000000000000000000000
