00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                                                                                                                 5
0                                 0000000         000      2   00                                                                 5
0                        00                             2      00                                                                 5
0                       0000                                   00                                                                 5
00000000000000000000000000000000000000000000011111111111100000000000000002222222200000000000000000000000000000000000000000000555555
